user_id,first_name,last_name,age,gender,strikes
65c34327-5389-4a85-a08f-9256289d50d1,Robert,Bradley,69,M,1
e541a6af-d7a8-47e0-aa48-1c352a6037c5,James,Burke,51,M,2
0088d83b-f48f-432a-bdc2-edf32f6cfe17,Benjamin,Ryan,67,F,2
49100d7f-ba0d-4e27-b5d4-1ebdae324093,Lindsey,Kramer,19,M,3
9c2b9e3f-c594-4766-9e2d-131e5d734c2b,Anthony,Sanchez,31,F,3
bc707a90-0449-460a-835b-3e19f7b20a8d,Susan,Bell,75,M,1
b380b2eb-ca27-4ab3-a328-86bd974c3749,Rebecca,Young,81,F,1
ab812616-6e7a-4ead-8b5e-e4d0f150bcc3,Heidi,Lee,37,M,1
3251b59f-29b0-4f61-aa32-d50d2ccb2609,Ryan,Thompson,22,F,3
109e2e5a-6e0d-49be-83bd-99cd0c6e219d,Kari,Gutierrez,84,M,2
c71c4f6d-2800-47cd-893b-45431726046c,Joshua,Mckenzie,30,M,3
5619398e-b93c-4f03-ad2f-a1650d7c7af1,Krista,Washington,73,M,1
bc18bf84-ad3b-4583-b3c0-11220f929ba2,Courtney,Wilson,21,M,3
00d98b07-f361-467e-be94-c56c9ebaf27e,Claudia,Murphy,67,M,2
d6ce1c34-b91a-488a-92b0-0335b4124117,Kimberly,Holt,53,F,2
191bdcab-98de-4b6f-925b-9687803c3c26,Michael,Boyd,50,F,3
42fa59fa-dc38-4404-bbae-9ba4c646adc2,Leslie,Smith,18,M,1
7385890a-d833-4fd6-b27e-09ec3421a01c,Christopher,King,18,F,1
b51721db-7e85-46ce-8f8a-671bc68a4ca6,Carrie,Peck,49,M,3
1402baf2-3450-44a5-8cdf-065bda65df8d,Jessica,Jones,68,F,0
77826395-b132-4e39-89ad-ffd3028ec52b,James,Mitchell,69,F,2
4d5f18ce-0052-41a1-b6d2-8fbd58c1f625,Kevin,Clark,26,M,2
9e101743-7641-4136-9f08-aef579997a5b,Ashley,Dunlap,28,F,2
5c50e541-3dad-4979-979f-50589647be6a,Sandra,Gonzalez,18,F,0
f8b6f528-a18c-4021-8a32-2a7c6c493b5c,Wanda,Williams,63,F,2
a8daafc0-dce7-4a01-b87d-1c35fb809d1d,Allison,Luna,50,M,2
1bd68d14-cb8c-4a13-8a12-74bba536c616,Amy,Stevens,62,F,3
efbf6297-58df-4ff3-8cca-4471466d7a2e,Shelby,Schmitt,90,F,0
f444e9dd-f2cc-4aa3-bd09-6c4ea1d48bd0,Timothy,Francis,21,F,0
52db6563-be03-40c1-b0ba-5e546c50477c,Christopher,Mcconnell,74,M,3
f7a2605c-e1fa-437e-9a2e-b99fdb013358,Terri,Mccoy,60,F,2
7408af42-809c-4e5b-9671-8e1098a86195,Denise,Hall,44,F,2
8fc8f1bf-e3fa-4f5a-ae98-7c5c1ee184ca,Michael,Suarez,18,M,3
d90be526-7dd1-4162-aedc-c2e7fd931178,Ashlee,Wallace,43,F,1
b1be0bad-1248-4a0f-9819-896ca87b6159,Justin,Jones,75,M,0
8b1f19db-874f-41f4-9029-11fa43af529a,Joe,White,58,M,2
9d1c5ff1-d9d9-4b4b-a102-8b8f037e13f7,Michael,Johnson,78,M,3
cba38eec-1351-40c5-91c5-8a45f7f87ddf,Rachel,Kaiser,67,M,0
a63997fa-15a7-4df6-978c-d08ac99f45ca,Timothy,Walton,72,F,0
74034890-c6bd-4c86-bd32-7f2b785e6bc8,Kim,Hester,51,F,0
22ea1b58-25ef-4564-a136-92a644dd2f5a,Jessica,Simmons,57,M,2
a3e4e873-c7ac-4b99-843e-510d8dd2578f,Jeffrey,Lewis,88,F,1
12e19235-72ce-441f-81ef-9e14aa66f630,Chad,Craig,19,F,0
469b1513-9099-40f0-a6ae-b3307ae88a35,Eric,Pena,43,M,1
5b02bfef-05b5-48e1-bc77-5cdebe1e1783,Taylor,Harrington,59,F,2
4564e2cf-cc03-4006-9882-6020186cd0e5,Kelsey,Taylor,21,F,3
5807835e-bf57-49a9-8017-10e647593e5d,Kelly,Schmidt,65,F,2
7748e96f-aa57-47ee-a1aa-482ec08f0492,Valerie,Baird,46,F,0
512f5ba5-708a-4f23-b3f3-3ed7aed772a0,Sarah,Ramos,45,M,1
49835a69-5fe6-4437-babe-faa6b7d2a45a,Tina,Smith,82,M,2
07217990-eb33-4941-8b9b-96164b56ce16,Christopher,Cabrera,75,F,1
2dcc82c2-4c70-4988-92d7-644093821646,David,Miller,18,M,1
e2799cf0-ce9f-472c-b79a-965dd28f8430,Teresa,Medina,87,F,3
b35fd681-51ef-4226-bf1d-9cd07b1bac20,Rachel,Moody,35,F,3
c31edaed-fe22-47f0-bb68-84c8f1ce36e4,Kenneth,Johnson,39,F,1
b907a9c5-a260-4295-b508-1fd6480c1320,Heather,Gomez,72,M,3
c8db5fff-ce7e-4d5e-aba6-67ca85a60584,Amanda,Dominguez,35,M,0
64e2ce99-9c16-44e0-8e81-f40cd399ba8d,Melanie,Ashley,30,M,2
f0ce83b6-cf36-4113-90e1-314043884b29,Andrew,Hess,60,F,3
c5e60927-b549-4203-b04a-4b43154af0a9,Daniel,Wilson,81,M,3
422ea6e5-fd18-4aaf-8707-f0bdcaae8e25,Lauren,Levine,32,F,2
b9efb52a-77c9-41ab-bfc4-d7827d6fc55f,Lucas,Davis,19,F,3
9febdd42-50f8-4b2b-b25f-e59560463792,Robert,Clark,19,M,3
d4d47835-7643-4ec7-90e0-e3c4f0e257b9,Steven,Raymond,39,F,2
5aa4cbfa-9d00-450b-afb7-ff8e0cffa33a,Caitlyn,Schroeder,52,F,2
