user_id,first_name,last_name,age,gender,strikes
ca752264-079b-467c-84f0-1970f09117c7,Ellen,Baker,90,F,3
5ee33710-03c9-4b30-b862-bf48f3fb90ea,Anthony,Calhoun,89,F,2
b815b2f7-e4df-425d-ab49-bac3c8cdee88,Ruth,Vazquez,66,F,0
7bb0a033-f595-4707-9878-565ccd5e886b,Mark,Allen,84,F,0
a3ff8872-9568-43e7-bdb7-40782c819963,Austin,Hood,84,M,3
fe395f59-10e3-4464-a210-aebc17f09c4d,Edwin,Walker,22,F,3
57650696-57c8-4a49-8905-611905525a9a,Jessica,Lee,19,M,0
aaaf75cb-43f8-46d8-ae37-7711e43b3163,Janet,Douglas,87,F,1
b8959a0a-cac9-40df-aed8-d1584e7255cf,Derrick,Bentley,19,F,1
a95b3e10-96c0-4867-bd0c-a7e3ca32f681,Stephanie,Ortiz,35,F,0
713bc61d-6cfe-43b2-b9c0-f9917a286768,Richard,Hernandez,61,M,3
aea7f046-17e4-49e9-8d05-15f2109f2b03,Joseph,Collier,43,F,0
5e5749fb-5cf4-4b2f-9552-0bf372041c50,Keith,Johnson,58,M,2
5bc6a657-13c1-4df4-a844-e4c6f76ee148,Jonathan,Jones,80,M,0
db2d7c9b-890f-4642-853a-4554a971799c,Patrick,Hunter,25,M,0
2302b0e7-d515-4d97-88d5-3a6614dc0c72,Theodore,Gutierrez,33,M,3
c52c6886-ace6-4ae4-9dfa-2c3c36534d06,Amy,Owen,74,M,2
6486ddf7-3d41-4060-b022-3dff5eb64eae,Austin,Stanley,68,F,1
8bb53940-bc14-4348-98b2-914b8659893d,Daniel,Ward,55,M,3
2b2c8d61-3c59-4ee5-b46e-d51c29be003f,Xavier,King,50,F,1
e44271b4-17c2-4432-bdee-610af74cd6ac,Richard,Moran,67,M,1
429b901b-d46a-451d-8ee5-708ddb71b894,Matthew,Taylor,88,F,0
129a053f-a7be-418f-9171-53bc28ece005,Evan,Miller,31,F,2
bad0e412-26d9-4999-bd84-6b439b80b0cd,Wesley,Chavez,66,M,3
12945674-2639-4622-a8dc-5790b202c1a3,Tyler,Ayers,33,F,2
67c8bccd-2df1-49b7-b3c7-062b5584cc21,Raymond,Baker,23,F,0
